module,related_mods
SC4206,[]
SC4210,[]
SC4211,[]
SC4212,[]
SC4217,[]
SC4221,[]
SC4222,[]
SC4224,[]
SC4226,[]
SC4227,[]
SC4228,[]
SC4401,['SC4660']
SC4660,['SC4401']
SC4880,[]
SC4880B,[]
SC4881,[]
SC4882,[]
SC4883,[]
SC5101,[]
SC5101R,[]
SC5102,[]
SC5102R,[]
SC5209,[]
SC5209R,[]
SC5219,[]
SC5219R,[]
SC5223,[]
SC5223R,[]
SC5770,['SC6770']
SC6102,[]
SC6213,[]
SC6214,[]
SC6216,[]
SC6228,[]
SC6660,"['SC6660', 'SC6660']"
SC6770,[]
SDM5990,['MT5900']
SE1101E,[]
SE2211,[]
SE2213,['SC2207']
SE2217,[]
SE2218,[]
SE2221,[]
SE2224,[]
SE2225,[]
SE2660,"['LAV1201', 'LAV2201']"
SE3214,[]
SE3216,[]
SE3224,[]
SE3232,[]
SE3235,[]
SE3550,[]
SE3660,"['LAV1201', 'LAV2201']"
SE4101,[]
SE4210,[]
SE4212,[]
SE4217,[]
SE4218,[]
SE4221,[]
SE4401,['SE4660']
SE4660,['SE4401']
SE5151,[]
SE5201,"['SE5151', 'SE5660']"
SE5221,['GE5214']
SE5221R,[]
SE5222,[]
SE5222R,[]
SE5226,[]
SE5226R,[]
SE5242,[]
SE5242R,[]
SE5243,[]
SE5243R,[]
SE5244,[]
SE5244R,[]
SE5245,[]
SE5245R,[]
SE5246,[]
SE5246R,[]
SE5247,[]
SE5247R,[]
SE5294,['GE5215']
SE5294R,[]
SE5660,['SE5201']
SE6660,[]
SE6770,[]
SG4205,[]
SG4206,[]
SG4207,[]
SG4210,[]
SG5013,[]
SG5016,[]
SG5017,[]
SG5018,[]
SG5101,['SG5118']
SG5102,['SG5118']
SG5103,['SG5118']
SG5118,"['SG5101', 'SG5102', 'SG5103']"
SG5208,[]
SG5209,[]
SG5211,[]
SG5214,[]
SG5225,[]
SG5228,[]
SG5233,[]
SG5234,[]
SG5235,[]
SG5237,[]
SH5002,[]
SH5002C,[]
SH5003,[]
SH5101,[]
SH5101C,[]
SH5102,[]
SH5104,[]
SH5105,[]
SH5106,[]
SH5107,[]
SH5108,[]
SH5109,[]
SH5110,[]
SH5201,"['SH5202', 'SH5202C']"
SH5202,['SH5201']
SH5202C,['SH5201']
SH5203,"['SH5205', 'SH5205C']"
SH5204C,[]
SH5205,['SH5203']
SH5205C,['SH5203']
SH5206,[]
SH5207,[]
SH5208,[]
SH5401,[]
SH5402,[]
SH5403,['SH5404']
SH5404,['SH5403']
SH5666,[]
SLP5101,[]
SLP5102,[]
SLP5103,[]
SLP5104,[]
SLP5113,[]
SLP5114,[]
SLP5115,[]
SLP5116,[]
SLP5118,[]
SN1101E,[]
SN2213,[]
SN2233,[]
SN2234,[]
SN2261,[]
SN2271,[]
SN2273,['PH2204']
SN2275,[]
SN2276,[]
SN2277,[]
SN2280,[]
SN2283,[]
SN2285,[]
SN3223,[]
SN3232,[]
SN3261,[]
SN3262,"['HY3236', 'SN2261']"
SN3275,[]
SN3281,[]
SN3550,[]
SN4101,[]
SN4221,[]
SN4262,[]
SN4401,['SN4660']
SN4660,['SN4401']
SN5103,[]
SN5103R,[]
SN5660,[]
SN6660,[]
SN6770,[]
SP1230,[]
SP1541,"['ES1000', 'ES1103', 'SP1541', 'ENV1202', 'SP2171', 'ES1541', 'ES1601', 'SP1541']"
SP2171,[]
SP2173,['SP2174']
SP2174,"['SP2173', 'SP3175']"
SP2251,"['PC1144', 'CM1131', 'CM3251', 'PC3251']"
SP3172,[]
SP3175,"['SP2174', 'SP3176']"
SP3176,['SP3175']
SP3202,[]
SP3203,"['LSM2251', 'GE2229']"
SP4261,['LSM1306']
SP4262,['LSM1306']
SP4263,"['LSM1306', 'LSM4211']"
SP4266,['LSM1306']
SPH2001,['SPH3106']
SPH2002,"['SPH3202', 'SPH3203', 'SPH3401']"
SPH2003,[]
SPH2004,[]
SPH2005,[]
SPH2202,[]
SPH2401,[]
SPH2801,[]
SPH3001,[]
SPH3101,"['BN2102', 'DAO2702', 'EC2303', 'PL2131', 'SC3209', 'ST1131', 'ST1232', 'ST2334']"
SPH3106,['SPH2001']
SPH3107,[]
SPH3202,['SPH2002']
SPH3203,['SPH2002']
SPH3401,"['GEK1900', 'SPH2002']"
SPH3403,[]
SPH3404,[]
SPH3501,[]
SPH5001,[]
SPH5002,"['SPH6001', 'SPH5005', 'SPH5102', 'SPH5104', 'SPH5202', 'SPH5203', 'SPH5405', 'SPH5407']"
SPH5003,"['SPH6006', 'SPH5501']"
SPH5005,['SPH5002']
SPH5006,"['SPH5103', 'SPH5422']"
SPH5007,['SPH5410']
SPH5101,"['SPH5002', 'SPH5006', 'SPH6002']"
SPH5102,['SPH5002']
SPH5103,['SPH5006']
SPH5104,['SPH5002']
SPH5201,[]
SPH5202,['SPH5002']
SPH5203,"['SPH5002', 'SPH6001']"
SPH5204,[]
SPH5206,[]
SPH5311,"['SPH5312', 'SPH5313', 'SPH5314']"
SPH5312,"['SPH5311', 'SPH5313', 'SPH5314']"
SPH5313,"['SPH5311', 'SPH5312']"
SPH5314,"['SPH5311', 'SPH5312']"
SPH5401,[]
SPH5402,[]
SPH5403,[]
SPH5404,[]
SPH5405,['SPH5002']
SPH5406,[]
SPH5407,['SPH5002']
SPH5408,[]
SPH5409,[]
SPH5410,['SPH5007']
SPH5411,[]
SPH5412,[]
SPH5413,[]
SPH5414,[]
SPH5415,[]
SPH5416,[]
SPH5420,[]
SPH5421,[]
SPH5422,['SPH5006']
SPH5423,[]
SPH5501,['SPH5003']
SPH5801,[]
SPH5890A,[]
SPH5890B,[]
SPH5890C,[]
SPH5890D,[]
SPH5890E,[]
SPH5890F,[]
SPH5890G,[]
SPH6001,"['SPH5002', 'SPH5203']"
SPH6002,"['SPH5002', 'SPH5006', 'SPH5101']"
SPH6004,[]
SPH6006,['SPH5003']
SPH6201A,[]
SPH6201B,[]
SPH6201C,[]
SPH6201D,[]
SPH6201E,[]
SPH6201F,[]
SPH6201G,[]
SPH6770,[]
SSA2209,"['GEK2003', 'PS2249']"
SSA2220T,"['GES1002T', 'GES1002']"
SSA2222,['PS2244']
SSA3205,['PS3249']
SSB1204,"['GES1000', 'SSB1204T', 'GES1000T']"
SSB1204T,"['SSB1204', 'GES1000', 'GES1000T']"
SSD2210,['GES1019']
SSS1207,['GES1021']
ST1131,"['MA1301', 'MA1301X', 'ST1232', 'ST2334', 'CE2407', 'CN3421', 'EC2303', 'DSC2008', 'CS4243', 'CS5228', 'CS5233', 'CS5239', 'CS5240', 'CS5340', 'CS4246', 'CS5332', 'CS5346', 'CS5446', 'IS5152', 'EE3801', 'EE4802', 'IE4211', 'ST2137', 'ST2288', 'ST2289', 'SPH3101']"
ST1232,"['ST1131', 'ST2334', 'CE2407', 'CN3421', 'EC2303', 'DSC2008', 'CS4243', 'CS5228', 'CS5233', 'CS5239', 'CS5240', 'CS5340', 'CS4246', 'CS5332', 'CS5346', 'CS5446', 'ST2137', 'ST2288', 'ST2289', 'SPH3101']"
ST2131,"['MA1102R', 'MA1312', 'MA1507', 'MA1505', 'MA1511', 'MA1521', 'MA2216', 'ST2334', 'CE2407', 'YSC2243', 'DSC3215', 'CS3244', 'CS4222', 'CS4243', 'CS4248', 'CS5228', 'CS5233', 'CS5239', 'CS5240', 'CS6244', 'CS5340', 'CS6211', 'CS4246', 'CS4226', 'CS5332', 'CS5422', 'CS5446', 'CS4268', 'IT3011', 'CS4278', 'CS5478', 'IS4242', 'BT4015', 'EE3801', 'EE4802', 'IE4211', 'MA3227', 'MA3259', 'MA4260', 'MA4264', 'MA3238', 'MA3269', 'MA4270', 'ST5214', 'ST5215', 'ST5221', 'ST5225', 'ST2132', 'ST2137', 'ST3131', 'ST3239', 'ST3247', 'ST3236', 'ST3244', 'DSA2101']"
ST2132,"['MA2216', 'ST2131', 'ST2334', 'CS5228', 'CS5233', 'CS5239', 'CS5340', 'CS4246', 'CS5332', 'CS5346', 'CS5446', 'IS4242', 'ST5212', 'ST5215', 'ST3232', 'ST3233', 'ST3242', 'ST3246', 'ST4231', 'ST4232', 'ST4234', 'ST4241', 'DSA3101', 'DSA4212', 'ST3248']"
ST2137,"['ST1131', 'ST1232', 'ST2334', 'ST2131', 'MA2216']"
ST2288,['ST1131']
ST2289,['ST1131']
ST2334,"['MA1102R', 'MA1312', 'MA1505', 'MA1507', 'MA1511', 'MA1521', 'ST1131', 'ST1232', 'ST2131', 'MA2216', 'CE2407', 'EC2303', 'DSC2008', 'DSC3215', 'CS3244', 'CS4222', 'CS4243', 'CS4248', 'CS5228', 'CS5233', 'CS5239', 'CS5240', 'CS6244', 'CS5340', 'CS6211', 'CS4246', 'CS4226', 'CS5332', 'CS5346', 'CS5422', 'CS5446', 'CS4268', 'IT3011', 'CS4278', 'CS5478', 'IS5152', 'IS4242', 'BT4015', 'EE5907', 'EE5137', 'EE5139', 'EE3801', 'EE4205', 'EE4802', 'IE2100', 'IE3101', 'IE4211', 'MA3227', 'MA3259', 'MA4260', 'MA4264', 'MA3269', 'MA4270', 'ST2132', 'ST2137', 'ST3131', 'ST3232', 'ST3233', 'ST3239', 'ST3247', 'ST3244', 'ST3248', 'SPH3101']"
ST3131,"['ST2131', 'MA2216', 'ST2334', 'EC3303', 'BSN4811A', 'BSS4003B', 'ST5213', 'ST3240', 'ST3241', 'ST4233', 'ST4242', 'ST4245', 'DSA4211', 'ST4248']"
ST3232,"['ST2132', 'ST2334']"
ST3233,"['ST2132', 'ST2334']"
ST3236,"['MA1101R', 'MA3238', 'MA4251', 'ST4238']"
ST3239,"['MA2216', 'ST2131', 'ST2334']"
ST3240,"['ST3131', 'ST5210']"
ST3241,['ST3131']
ST3242,"['ST2132', 'ST4241']"
ST3244,"['ST2131', 'MA2216', 'ST2334']"
ST3246,['ST2132']
ST3247,"['ST2334', 'CS1010E', 'CS1010S']"
ST3248,"['ST2132', 'ST2334', 'YSC4216', 'ST4248']"
ST3288,[]
ST3289,[]
ST3310,[]
ST3311,[]
ST3312,[]
ST4199,[]
ST4231,['ST2132']
ST4232,['ST2132']
ST4233,"['ST3131', 'ST5206']"
ST4234,['ST2132']
ST4238,"['MA3238', 'ST3236', 'MA4251']"
ST4241,"['ST3242', 'ST2132']"
ST4242,['ST3131']
ST4245,"['ST3131', 'ST5218']"
ST4248,"['ST3131', 'ST3248', 'YSC4216']"
ST4299,['ST4199']
ST5198,[]
ST5199,[]
ST5201,"['ST5226', 'ST5227']"
ST5202,['ST5227']
ST5206,['ST4233']
ST5210,['ST3240']
ST5212,['ST2132']
ST5213,['ST3131']
ST5214,"['ST2131', 'MA5260']"
ST5215,"['ST2131', 'ST2132', 'ST5224']"
ST5218,['ST4245']
ST5221,"['ST2131', 'ST5214']"
ST5222,[]
ST5223,[]
ST5224,['ST5215']
ST5225,['ST2131']
ST5226,"['ST5201', 'ST5201']"
ST5227,"['ST5201', 'ST5202', 'ST5201']"
STR1000,[]
STR2000,[]
SW1101E,"['SW2101', 'SW2105', 'SW3101', 'SW3209']"
SW2101,['SW1101E']
SW2104,[]
SW2105,['SW1101E']
SW2106,['SW1101E']
SW3101,"['SW1101E', 'CLC3305']"
SW3103A,"['SW1101E', 'SW2101', 'SW2104', 'SW2105', 'SW3103B']"
SW3103B,"['SW1101E', 'SW2101', 'SW2104', 'SW2105', 'SW3103A']"
SW3104,['SW3103A']
SW3105,['SW1101E']
SW3207,[]
SW3209,['SW1101E']
SW3217,['PL3236']
SW3221,"['SW3103A', 'SW3103B']"
SW3880,[]
SW4101,"['SW1101E', 'SW2101', 'SW2104', 'SW2105', 'SW3104']"
SW4102,"['SW1101E', 'SW2101', 'SW2104', 'SW2105', 'SW3103A']"
SW4103,"['SW1101E', 'SW2101', 'SW2104', 'SW2105', 'SW3101', 'PL2131', 'SC2101', 'SW3103A']"
SW4202,"['SW1101E', 'SW2101', 'SW2104', 'SW2105', 'SW3104']"
SW4202A,"['SW1101E', 'SW2101', 'SW2104', 'SW2105', 'SW3104']"
SW4208,"['SW1101E', 'SW2101', 'SW2104', 'SW2105', 'SW3103A']"
SW4210,"['SW1101E', 'SW2101', 'SW2104', 'SW2105', 'SW3104']"
SW4217,"['SW1101E', 'SW2101', 'SW2104', 'SW2105', 'SW3104']"
SW4220,"['SW1101E', 'SW2101', 'SW2104', 'SW2105', 'SW3103A', 'SW1101E', 'SW2101', 'SW2104', 'SW2105', 'SW3103B']"
SW4221,"['SW1101E', 'SW2101', 'SW2104', 'SW2105', 'SW3103A']"
SW4222,"['SW1101E', 'SW2101', 'SW2104', 'SW2105', 'SW3104']"
SW4224,"['SW1101E', 'SW2101', 'SW2104', 'SW2105', 'SW3104']"
SW4225,"['SW1101E', 'SW2101', 'SW2104', 'SW2105', 'SW3104']"
SW4226,"['SW1101E', 'SW2101', 'SW2104', 'SW2105', 'SW3104']"
SW4401,['SW4660']
SW4660,['SW4401']
SW4880A,"['SW1101E', 'SW2101', 'SW2104', 'SW2105', 'SW3104']"
SW5104,[]
SW5106,[]
SW5107,"['SW5112', 'SW5117A']"
SW5111,[]
SW5111A,['SW5114']
SW5111B,[]
SW5112,['SW5107']
SW5113,['SWD5102']
SW5114,['SWD5103']
SW5115,['SWD5104']
SW5116,['SWD5105']
SW5117A,['SW5107']
SW5117B,['SW5117A']
SW5208,[]
SW5208R,[]
SW5209,[]
SW5215,[]
SW5215R,[]
SW5220,[]
SW5220R,[]
SW5253,[]
SW5253R,[]
SW5660,[]
SW5881,[]
SW5881R,[]
SW5883,[]
SW5883R,[]
SW6101,[]
SW6660,[]
SWD5102,['SW5113']
SWD5103,"['SW5114', 'SWD5120']"
SWD5104,['SW5115']
SWD5105,['SW5116']
SWD5120,['SWD5103']
SWD5880B,[]
SWD5880C,[]
SWE5001,[]
SWE5002,[]
SWE5003,[]
SWE5004,[]
SWE5005,[]
SWE5007,[]
TBA2101,[]
TBA2102,['TBA3204']
TBA2103,"['TIC2001', 'TBA4220']"
TBA2104,"['TMA2103', 'TBA2102']"
TBA2105,"['TIC2601', 'TBA3102']"
TBA3102,['TBA2105']
TBA3103,"['TBA2103', 'TBA2104']"
TBA3204,"['TBA2102', 'TBA4212']"
TBA3222,[]
TBA3241,[]
TBA4204,[]
TBA4212,['TBA3204']
TBA4220,"['TBA2103', 'BT4015']"
TBA4250,[]
TC1411,"['TCN1411', 'TC2411']"
TC1422,"['TCN1422', 'CN4118E', 'CN4216E']"
TC2411,"['TC1411', 'TCN2411', 'CN2122E', 'CN3121E', 'CN4242E']"
TCE1109,[]
TCE2112,"['CE2112', 'TCE3115', 'TCE3116', 'TCE5107']"
TCE2134,"['CE2134', 'TCE3132']"
TCE2155,"['CE2155', 'TCE3155', 'TCE3165', 'TCE3166', 'TCE5604']"
TCE2183,"['CE2183', 'TCE4282']"
TCE2184,[]
TCE2407,"['TTG1401', 'CE2407', 'TME2401', 'TCE3121']"
TCE3001,"['ESE2401', 'ESE3401', 'ESE3001']"
TCE3115,"['TCE2112', 'CE3115']"
TCE3116,"['TCE2112', 'CE3116', 'TCE5107']"
TCE3121,"['TCE2407', 'CE3121']"
TCE3132,"['TCE2134', 'CE3132']"
TCE3155,"['TCE2155', 'CE3155']"
TCE3165,"['TCE2155', 'CE3165', 'TCE5510']"
TCE3166,"['TCE2155', 'CE3166']"
TCE4103,['CE4103']
TCE4104,['CE4104']
TCE4282,['TCE2183']
TCE4408,['ESE4408']
TCE5107,"['TCE2112', 'TCE3116', 'CE5107']"
TCE5510,"['TCE3165', 'CE5510']"
TCE5604,"['TCE2155', 'CE5604']"
TCN1005,[]
TCN1111,"['CN1111E', 'TCN2116', 'TCN2121', 'TCN3132']"
TCN1411,['TC1411']
TCN1422,"['TC1422', 'TCN4216']"
TCN2116,"['TCN1111', 'CN2116E', 'TCN2125', 'TCN3421', 'TCN4122']"
TCN2121,"['TCN1111', 'CN2121E', 'TCN3132', 'TCN3135', 'TCN3421', 'TCN4122']"
TCN2122,"['TCN2411', 'CN2122E', 'TCN4233', 'TCN2125', 'TCN3124', 'TCN3135']"
TCN2125,"['TCN2122', 'CN2125E', 'TCN4233', 'TCN3132', 'TCN3421']"
TCN2411,"['TTG1401', 'TC2411', 'TCN4242', 'TCN2122', 'TCN3121']"
TCN3121,"['TCN2411', 'CN3121E', 'TCN4227']"
TCN3124,"['TCN2122', 'CN3124E', 'TCN4122']"
TCN3132,"['TCN1111', 'TCN2121', 'TCN2125', 'CN3132E', 'TCN4122']"
TCN3135,"['TCN2121', 'TCN2122', 'CN3135E', 'TCN4124']"
TCN3421,"['TCN2116', 'TCN2121', 'TCN2125', 'CN3421E', 'TCN4242', 'TCN4124']"
TCN4119,"['CN4119E', 'CN4118E']"
TCN4122,"['TCN2116', 'TCN2121', 'TCN3124', 'TCN3132', 'CN4122E', 'TCN4124']"
TCN4124,"['TCN3135', 'TCN3421', 'TCN4122', 'TTG2415', 'CN4124E']"
TCN4210,['CN4210E']
TCN4216,"['TCN1422', 'CN4216E']"
TCN4227,"['TCN3121', 'CN4227E']"
TCN4233,"['TCN2122', 'TCN2125', 'PR3145', 'CN4233E']"
TCN4240,['CN4240E']
TCN4242,"['TCN2411', 'TCN3421', 'CN4242E']"
TCN4246,['CN4246E']
TE2002,"['TG1401', 'TEE2002', 'TM2401', 'TME2401', 'EE2011E', 'TE2003']"
TE2003,"['TE2002', 'TEE2003', 'TE3801', 'EE4210E', 'EE4204E', 'TEE4211']"
TE2101,"['TEE2101', 'TIC1001', 'EE4214E', 'TE3201']"
TE3201,"['TE2101', 'TEE3201']"
TE3801,"['TE2003', 'TEE3801']"
TE4001,['TEE4001']
TEE2002,"['TTG1401', 'TE2002', 'TM2401', 'TME2401', 'TEE2003', 'TEE2011']"
TEE2003,"['TEE2002', 'TE2003', 'TEE3801', 'TEE4210', 'TEE4204', 'TEE4211']"
TEE2011,"['TEE2002', 'EE2011E', 'TEE2003', 'TEE3104', 'TEE4101', 'TEE4112', 'TEE2033']"
TEE2023,"['TTG1401', 'EE2023E', 'TEE3131', 'TEE4305', 'TEE3331', 'TEE2033']"
TEE2026,"['TE2101', 'TEE2101', 'EE4415E', 'TEE4415', 'TEE2028']"
TEE2027,"['EE3408E', 'EE3501E', 'TE3801', 'EE4435E', 'EE4436E', 'TEE3501', 'TEE3801', 'TEE4435', 'TEE4436', 'TEE3408', 'TEE2033', 'EE4407E', 'TEE4407']"
TEE2028,"['TEE2026', 'TE2101', 'TEE2101', 'EE3207E', 'EE4214E', 'TEE4214', 'TEE3207']"
TEE2033,[]
TEE2101,"['TE2101', 'TIC1001', 'TEE3201', 'TEE4214']"
TEE3031,['EE3031E']
TEE3104,"['TEE2011', 'EE3104E']"
TEE3131,"['TEE2023', 'EE3131E']"
TEE3201,"['TEE2101', 'TE3201']"
TEE3207,"['TEE2028', 'EE3207E']"
TEE3331,"['TEE2023', 'EE3331E', 'TME4245', 'TEE4303']"
TEE3408,"['TEE2027', 'EE3408E']"
TEE3431,"['EE3431E', 'TEE2027']"
TEE3501,"['TEE2027', 'EE3501E']"
TEE3506,[]
TEE3801,"['TEE2003', 'TE3801']"
TEE4001,['TE4001']
TEE4101,"['TEE2011', 'EE4101E']"
TEE4112,"['TEE2011', 'EE4112E']"
TEE4204,"['TEE2003', 'CS2105', 'CS3103', 'EE4204E']"
TEE4210,"['TEE2003', 'EE4210E', 'TIC2501']"
TEE4211,[]
TEE4214,"['TEE2101', 'EE4214E', 'TIC2401']"
TEE4303,"['TEE3331', 'EE4303E']"
TEE4305,"['TEE2023', 'EE4305E']"
TEE4407,"['TEE2027', 'EE4407E']"
TEE4415,"['TEE2026', 'EE4415E']"
TEE4435,"['TEE2027', 'EE4435E', 'TEE3431']"
TEE4436,"['TEE2027', 'EE4436E']"
TG1401,"['TTG1401', 'TE2002', 'EE2023E']"
TG2415,"['TTG2415', 'CN4124E']"
TG3001,"['TG3002', 'TTG3002', 'TTG3001', 'TIC3901']"
TG3002,"['TG3001', 'TTG3001', 'TTG3002', 'TIC3901']"
TIC1001,"['TE2101', 'TEE2101', 'TIC1002']"
TIC1002,"['TIC1001', 'TIC2001', 'TIC2301', 'TIC2401', 'TIC2501', 'TIC2601']"
TIC1101,[]
TIC1201,['TMA1001']
TIC2001,"['TIC1002', 'TIC2002', 'TIC2701', 'TBA2103', 'TIC2003']"
TIC2002,"['TIC2001', 'TIC3002', 'TIC3001', 'TIC4303']"
TIC2003,"['TIC2001', 'TIC2601']"
TIC2101,['TIC3301']
TIC2301,"['TIC1002', 'TIC3301', 'TIC3302', 'TIC4303']"
TIC2401,"['TIC1002', 'EE4214E', 'TEE4214', 'TIC3302', 'TIC4005']"
TIC2501,"['TIC1002', 'EE4210E', 'TEE4210', 'TIC3302', 'TIC4005']"
TIC2601,"['TIC1002', 'TIC3002', 'TIC3001', 'TIC4304', 'TBA2105', 'TIC2003']"
TIC2701,['TIC2001']
TIC2901,[]
TIC3001,"['TIC2002', 'TIC2601', 'TIC4005', 'TIC4001', 'TIC4002']"
TIC3002,"['TIC2002', 'TIC2601']"
TIC3301,"['TIC2301', 'TIC2101', 'TIC4301', 'TIC4302']"
TIC3302,"['TIC2301', 'TIC2401', 'TIC2501', 'TIC4301', 'TIC4302', 'TIC4304', 'TIC4305']"
TIC3901,"['TG3001', 'TTG3001', 'TG3002', 'TTG3002']"
TIC4001,"['TIC3001', 'TIC4003']"
TIC4002,"['TIC3001', 'TIC4003']"
TIC4003,"['TIC4001', 'TIC4002']"
TIC4005,"['TIC3001', 'TIC2401', 'TIC2501']"
TIC4301,"['TIC3301', 'TIC3302']"
TIC4302,"['TIC3301', 'TIC3302']"
TIC4303,"['TIC2002', 'TIC2301']"
TIC4304,"['TIC2601', 'TIC3302']"
TIC4305,['TIC3302']
TIE2010,"['IE2010E', 'TIE4299']"
TIE2020,"['TMA2103', 'TIE4203']"
TIE2030,['TIC1001']
TIE2100,"['DSC3215', 'IE2100E', 'TIE4239', 'TSC3100']"
TIE2110,"['DSC3214', 'MA3236', 'IE2110E', 'TSC3224', 'TSC3222', 'TSC4225', 'TSC3100', 'TIE4212']"
TIE2130,"['IE2130E', 'MA1505', 'ST1131', 'ST1232', 'ST2334', 'TG1401', 'TTG1401']"
TIE2140,"['IE2140E', 'TIE4242', 'TSC3223', 'TSC3100', 'TIE4246']"
TIE2150,['IE2150E']
TIE3010,['TIE4252']
TIE3100,['IE3100E']
TIE3101,"['IE3101E', 'TIE4239', 'TIE4213']"
TIE3110,"['IE3110E', 'IE2100E']"
TIE4101,"['IE4101E', 'IE4100E']"
TIE4203,[]
TIE4212,[]
TIE4213,['TIE3101']
TIE4220,['IE4220E']
TIE4230,['IE4230E']
TIE4239,"['TIE2100', 'TIE3101', 'IE4239E']"
TIE4240,"['IE4240E', 'TIE2140', 'IE2140E']"
TIE4242,"['TIE2140', 'IE4242E']"
TIE4246,['TIE2140']
TIE4252,[]
TIE4259,['IE4259E']
TIE4299,"['TIE2010', 'IE4299E']"
TM2401,"['TE2002', 'TME2401', 'TG1401', 'ME2142E', 'TME2142']"
TM3101,"['ME2101E', 'TME3101']"
TM4101,"['TM4102', 'TME4102']"
TM4102,"['TME4102', 'TM4101']"
TM4263,"['TME2162', 'TME4263']"
TM4264,['TME4264']
TMA1001,"['TIC1201', 'TMA2101', 'TMA2102']"
TMA2101,"['TMA1001', 'TMA2103']"
TMA2102,['TMA1001']
TMA2103,"['TMA2101', 'TIE3101', 'IE3101E']"
TME2101,"['ME2101E', 'TME3101']"
TME2114,"['ME2112', 'ME2114E', 'ME2114', 'TME3211']"
TME2115,[]
TME2121,"['PC1431', 'ME2121E', 'TME4223']"
TME2134,"['ME2134E', 'TME2135']"
TME2135,"['TME2134', 'ME2134E', 'ME2135E', 'ME2135', 'TME3233']"
TME2142,"['TME2401', 'TM2401', 'ME2142E', 'TME4245']"
TME2143,"['PC1431', 'ME2143E', 'TME4256']"
TME2151,"['ME2151E', 'TME3251', 'TME4251', 'TME4256']"
TME2162,"['TM4263', 'TME4263']"
TME2401,"['TE2002', 'TEE2002', 'TTG1401', 'TG1401', 'TME2142']"
TME3101,"['TME2101', 'ME2101E', 'TM3101']"
TME3112,['ME3112E']
TME3122,"['ME3122E', 'TME4223', 'TME4225']"
TME3211,"['TME2114', 'ME2114E', 'ME3211E']"
TME3233,"['TME2135', 'ME3233E']"
TME3241,"['ME3241E', 'TME2143', 'ME2143E']"
TME3242,"['ME3242E', 'TME2143', 'ME2143E']"
TME3251,"['TME2151', 'ME2151E', 'ME3251E', 'ME3252']"
TME3261,"['ME3261E', 'TME2162']"
TME3263,"['ME3263E', 'TME2162']"
TME4102,"['TM4102', 'TM4101']"
TME4223,"['TME2121', 'TME3122', 'ME2121E', 'ME3122E', 'ME4223E']"
TME4225,"['TME3122', 'ME3122E', 'ME4225E']"
TME4245,"['EE3331E', 'ME4245E']"
TME4251,"['TME2151', 'ME2151E', 'ME4251E']"
TME4256,"['TME2151', 'TME2143', 'ME2151E', 'ME2143E', 'ME4256E']"
TME4261,"['ME4261E', 'TME2162']"
TME4262,"['ME4262E', 'TME2162']"
TME4263,"['TME2162', 'TM4263']"
TME4264,['TM4264']
TP5001,[]
TP5028,[]
TR2201,['MKT3513']
TR3001,[]
TR3002,[]
TR3002N,[]
TR3008,[]
TR3201N,[]
TR3202I,[]
TR3202N,[]
TR3202S,[]
TR3202T,[]
TR3203E,[]
TR3203I,[]
TR3203N,[]
TR3203P,[]
TR3203T,[]
TR3204S,[]
TR3204T,[]
TR3301,['TR5301']
TR4049N,[]
TR4049T,[]
TR5049,[]
TR5301,[]
TR5302,[]
TS1101E,"['TS2232', 'TS2235', 'TS2236', 'TS2237', 'TS2239', 'TS2240', 'TS3233', 'TS3234', 'TS3236', 'TS3238', 'TS3242', 'TS3235', 'TS3240', 'TS2217', 'TS3246', 'TS3222', 'TS3244']"
TS2217,['TS1101E']
TS2232,['TS1101E']
TS2235,['TS1101E']
TS2236,['TS1101E']
TS2237,['TS1101E']
TS2239,"['TS1101E', 'EN1101E']"
TS2240,['TS1101E']
TS2243,[]
TS3103,[]
TS3222,['TS1101E']
TS3233,['TS1101E']
TS3234,['TS1101E']
TS3235,['TS1101E']
TS3236,"['TS1101E', 'GEH1058']"
TS3238,['TS1101E']
TS3240,['TS1101E']
TS3242,['TS1101E']
TS3243,[]
TS3244,['TS1101E']
TS3246,"['TS1101E', 'EN1101E']"
TS3551,[]
TS4214,[]
TS4216,[]
TS4217,[]
TS4219,[]
TS4220,[]
TS4221,[]
TS4222,[]
TS4401,['TS4660']
TS4660,['TS4401']
TS4880C,[]
TS5212,[]
TS5212R,[]
TS5660,[]
TS6660,[]
TS6770,[]
TSC3100,"['TIE2100', 'TIE2110', 'TIE2140']"
TSC3222,['TIE2110']
TSC3223,['TIE2140']
TSC3224,['TIE2110']
TSC4225,['TIE2110']
TTG1401,"['TG1401', 'TCN2411', 'TEE2002', 'TCE2407', 'TEE2023']"
TTG2415,"['TG2415', 'TCN4124']"
TTG2901,[]
TTG3001,"['TG3002', 'TTG3002', 'TG3001', 'TIC3901']"
TTG3002,"['TG3001', 'TTG3001', 'TG3002', 'TIC3901']"
UAR2207,[]
UAR2208,[]
UBM2202,[]
UCV2207,[]
UD5221,[]
UD5521,['DEP5109']
UD5601,['DEP5109']
UD5602,[]
UD5622,"['DEP5103', 'DEP5106']"
UD5628,[]
UHB2207,[]
UHB2214,[]
UIS3901,[]
UIS3901S,[]
UIS3902,[]
UIS3902S,[]
UIS3911EC,[]
UIS3911EL,[]
UIS3911EN,[]
UIS3911GE,[]
UIS3911HY,[]
UIS3911NM,[]
UIS3911PS,[]
UIS3911SE,[]
UIS3931,[]
UIS3932,[]
UIS3941,[]
